Date,Year,Home_Team,Away_Team,Home_Score,Away_Score,result,home_win,home_prob_elo,prob_xgb,prob_lr,prob_ensemble,bet_home,implied_odds,flat_stake,flat_return,flat_pnl,kelly_stake,kelly_return,kelly_pnl
2024-09-14,2024,Chile,Argentina XV,28,0,H,1,0.098,0.2821,0.2192,0.2506,False,10.204081632653061,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-14,2024,Fiji,USA,22,3,H,1,0.937,0.951,0.8831,0.917,True,1.0672358591248665,1.0,1.0672358591248665,0.06723585912486651,0.208222222222221,0.2222222222222209,0.013999999999999901
2024-09-14,2024,Tonga,Canada,30,17,H,1,0.764,0.7744,0.6433,0.7089,True,1.3089005235602094,1.0,1.3089005235602094,0.30890052356020936,0.03366779661016939,0.04406779661016935,0.010399999999999965
2024-09-15,2024,Stade Toulousain,Stade Rochelais,35,27,H,1,0.677,0.6493,0.6401,0.6447,True,1.4771048744460855,1.0,1.4771048744460855,0.4771048744460855,0.0,0.0,0.0
2024-09-15,2024,Toulouse,La Rochelle,35,27,H,1,0.814,0.7022,0.7786,0.7404,True,1.2285012285012287,1.0,1.2285012285012287,0.22850122850122867,0.0,0.0,0.0
2024-09-15,2024,Samoa,Japan,27,49,A,0,0.746,0.7631,0.6052,0.6841,True,1.3404825737265416,1.0,0.0,-1.0,0.050222834645669304,0.0,-0.050222834645669304
2024-09-20,2024,Edinburgh Rugby,Leinster Rugby,31,33,A,0,0.232,0.3011,0.2602,0.2807,False,4.310344827586206,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,2024,Bath Rugby,Northampton Saints,38,16,H,1,0.542,0.5758,0.5265,0.5512,True,1.8450184501845017,1.0,1.8450184501845017,0.8450184501845017,0.03999912663755452,0.07379912663755446,0.03379999999999994
2024-09-20,2024,Newcastle Falcons,Bristol Bears,3,24,A,0,0.041,0.2254,0.1401,0.1827,False,24.390243902439025,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,2024,Cardiff Rugby,Zebre Parma,22,17,H,1,0.943,0.9883,0.8767,0.9325,True,1.0604453870625663,1.0,1.0604453870625663,0.0604453870625663,0.749436842105263,0.794736842105263,0.04530000000000001
2024-09-21,2024,Castres Olympique,Perpignan,27,12,H,1,0.7,0.6413,0.5973,0.6193,True,1.4285714285714286,1.0,1.4285714285714286,0.4285714285714286,0.0,0.0,0.0
2024-09-21,2024,La Rochelle,Pau,49,25,H,1,0.807,0.7925,0.7466,0.7695,True,1.2391573729863692,1.0,1.2391573729863692,0.2391573729863692,0.0,0.0,0.0
2024-09-21,2024,Clermont Auvergne,Bayonne,26,10,H,1,0.813,0.7631,0.6708,0.717,True,1.2300123001230012,1.0,1.2300123001230012,0.23001230012300122,0.0,0.0,0.0
2024-09-21,2024,Montpellier,Toulouse,11,20,A,0,0.134,0.4209,0.2347,0.3278,False,7.462686567164178,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-21,2024,Argentina,South Africa,29,28,H,1,0.145,0.1646,0.1766,0.1706,False,6.8965517241379315,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-21,2024,Samoa,USA,18,13,H,1,0.75,0.7468,0.6521,0.6995,True,1.3333333333333333,1.0,1.3333333333333333,0.33333333333333326,0.0,0.0,0.0
2024-09-21,2024,Gloucester Rugby,Saracens,26,35,A,0,0.165,0.1977,0.1539,0.1758,False,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-21,2024,Bordeaux-Begles,Racing 92,52,34,H,1,0.749,0.7925,0.7167,0.7546,True,1.335113484646195,1.0,1.335113484646195,0.33511348464619495,0.12980677290836648,0.17330677290836646,0.04349999999999998
2024-09-21,2024,Exeter Chiefs,Leicester Tigers,14,17,A,0,0.536,0.4547,0.4637,0.4592,False,1.8656716417910446,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-21,2024,Australia,New Zealand,28,31,A,0,0.17,0.2564,0.1803,0.2183,False,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-21,2024,Vannes,Lyon O.U.,30,20,H,1,0.32,0.3011,0.4052,0.3532,False,3.125,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-21,2024,Ulster Rugby,Glasgow Warriors,20,19,H,1,0.234,0.4261,0.3348,0.3804,False,4.273504273504273,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-21,2024,Benetton Rugby,Scarlets,20,20,D,0,0.855,0.8585,0.6259,0.7422,True,1.1695906432748537,1.0,0.0,-1.0,0.020637931034483113,0.0,-0.020637931034483113
2024-09-21,2024,Munster Rugby,Connacht Rugby,35,33,H,1,0.919,0.8338,0.8189,0.8264,True,1.088139281828074,1.0,1.088139281828074,0.08813928182807396,0.0,0.0,0.0
2024-09-21,2024,Dragons RFC,Ospreys,23,21,H,1,0.116,0.1977,0.1265,0.1621,False,8.620689655172413,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-21,2024,Fiji,Japan,41,17,H,1,0.844,0.7744,0.7513,0.7629,True,1.1848341232227488,1.0,1.1848341232227488,0.18483412322274884,0.0,0.0,0.0
2024-09-22,2024,Stade Francais Paris,Toulon,10,14,A,0,0.436,0.4209,0.3302,0.3755,False,2.293577981651376,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-22,2024,Sale Sharks,Harlequins,12,11,H,1,0.77,0.6413,0.5964,0.6189,True,1.2987012987012987,1.0,1.2987012987012987,0.2987012987012987,0.0,0.0,0.0
2024-09-25,2024,Colombia,Costa Rica,136,0,H,1,0.591,0.6493,0.6179,0.6336,True,1.6920473773265652,1.0,1.6920473773265652,0.6920473773265652,0.08424278728606359,0.1425427872860636,0.058300000000000005
2024-09-25,2024,Peru,Venezuela,15,27,A,0,0.648,0.6712,0.5825,0.6268,True,1.5432098765432098,1.0,0.0,-1.0,0.04270909090909091,0.0,-0.04270909090909091
2024-09-27,2024,Leinster Rugby,Dragons RFC,34,6,H,1,0.983,0.9949,0.9448,0.9698,True,1.017293997965412,1.0,1.017293997965412,0.01729399796541209,0.6880999999999978,0.6999999999999978,0.011900000000000022
2024-09-27,2024,Glasgow Warriors,Benetton Rugby,42,10,H,1,0.892,0.9268,0.8155,0.8711,True,1.1210762331838564,1.0,1.1210762331838564,0.12107623318385641,0.28742222222222197,0.3222222222222219,0.03479999999999994
2024-09-27,2024,Bristol Bears,Gloucester Rugby,41,44,A,0,0.947,0.9058,0.8596,0.8827,True,1.0559662090813096,1.0,0.0,-1.0,0.0,0.0,0.0
2024-09-28,2024,Connacht Rugby,Hollywoodbets Sharks,36,30,H,1,0.729,0.8338,0.6831,0.7585,True,1.3717421124828533,1.0,1.3717421124828533,0.37174211248285327,0.28191586715867156,0.38671586715867157,0.1048
2024-09-28,2024,Ospreys,DHL Stormers,37,24,H,1,0.316,0.6413,0.5245,0.5829,True,3.1645569620253164,1.0,3.1645569620253164,2.1645569620253164,0.1502847953216374,0.4755847953216374,0.3253
2024-09-28,2024,Northampton Saints,Exeter Chiefs,30,24,H,1,0.804,0.7744,0.7095,0.7419,True,1.243781094527363,1.0,1.243781094527363,0.24378109452736307,0.0,0.0,0.0
2024-09-28,2024,New Zealand,Australia,33,13,H,1,0.928,0.9058,0.8632,0.8845,True,1.0775862068965516,1.0,1.0775862068965516,0.0775862068965516,0.0,0.0,0.0
2024-09-28,2024,Zebre Parma,Munster Rugby,42,33,H,1,0.009,0.0192,0.0423,0.0308,False,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-28,2024,Vodacom Bulls,Edinburgh Rugby,22,16,H,1,0.903,0.8798,0.7756,0.8277,True,1.1074197120708749,1.0,1.1074197120708749,0.10741971207087486,0.0,0.0,0.0
2024-09-28,2024,Lions,Ulster Rugby,35,22,H,1,0.476,0.5142,0.4362,0.4752,False,2.100840336134454,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-28,2024,Lyon O.U.,Castres Olympique,40,38,H,1,0.624,0.7022,0.5698,0.636,True,1.6025641025641026,1.0,1.6025641025641026,0.6025641025641026,0.1297787234042554,0.20797872340425544,0.07820000000000005
2024-09-28,2024,Perpignan,Clermont Auvergne,33,3,H,1,0.351,0.4547,0.394,0.4243,False,2.8490028490028494,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-28,2024,Bayonne,Montpellier,28,27,H,1,0.435,0.3861,0.3544,0.3703,False,2.2988505747126435,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-28,2024,Racing 92,La Rochelle,16,17,A,0,0.331,0.4234,0.3564,0.3899,False,3.021148036253776,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-28,2024,Toulon,Vannes,54,19,H,1,0.796,0.6712,0.7449,0.708,True,1.2562814070351758,1.0,1.2562814070351758,0.25628140703517577,0.0,0.0,0.0
2024-09-28,2024,Pau,Stade Francais Paris,30,16,H,1,0.63,0.6413,0.5894,0.6154,True,1.5873015873015872,1.0,1.5873015873015872,0.5873015873015872,0.019240540540540505,0.030540540540540482,0.011299999999999977
2024-09-28,2024,Harlequins,Newcastle Falcons,28,14,H,1,0.949,0.9949,0.9275,0.9612,True,1.053740779768177,1.0,1.053740779768177,0.05374077976817704,0.8541000000000009,0.9000000000000009,0.04590000000000005
2024-09-28,2024,Chile,Paraguay,64,0,H,1,0.946,0.9949,0.9171,0.956,True,1.0570824524312896,1.0,1.0570824524312896,0.05708245243128962,0.8566555555555568,0.9055555555555569,0.048900000000000055
2024-09-28,2024,Botswana,Lesotho,37,15,H,1,0.55,0.6712,0.6701,0.6706,True,1.8181818181818181,1.0,1.8181818181818181,0.8181818181818181,0.1481333333333333,0.26933333333333326,0.12119999999999995
2024-09-28,2024,Saracens,Sale Sharks,45,26,H,1,0.622,0.7925,0.7285,0.7605,True,1.607717041800643,1.0,1.607717041800643,0.607717041800643,0.28055820105820106,0.45105820105820105,0.17049999999999998
2024-09-28,2024,South Africa,Argentina,48,7,H,1,0.914,0.7925,0.8632,0.8278,True,1.0940919037199124,1.0,1.0940919037199124,0.09409190371991238,0.0,0.0,0.0
2024-09-28,2024,Scarlets,Cardiff Rugby,15,24,A,0,0.536,0.7022,0.6637,0.683,True,1.8656716417910446,1.0,0.0,-1.0,0.19198965517241384,0.0,-0.19198965517241384
2024-09-29,2024,Toulouse,Bordeaux-Begles,12,16,A,0,0.849,0.8585,0.8232,0.8409,True,1.1778563015312131,1.0,0.0,-1.0,0.053413907284768594,0.0,-0.053413907284768594
2024-09-29,2024,Leicester Tigers,Bath Rugby,15,20,A,0,0.421,0.7925,0.5138,0.6531,True,2.375296912114014,1.0,0.0,-1.0,0.27012348877374787,0.0,-0.27012348877374787
2024-09-29,2024,Peru,Costa Rica,44,0,H,1,0.659,0.7744,0.7004,0.7374,True,1.5174506828528072,1.0,1.5174506828528072,0.5174506828528072,0.22301642228739,0.33841642228738994,0.11539999999999995
2024-09-29,2024,Venezuela,Colombia,5,50,A,0,0.594,0.4234,0.5592,0.4913,False,1.6835016835016836,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,2024,Emerging Ireland,Pumas,36,24,H,1,0.941,0.9273,0.8549,0.8911,True,1.0626992561105209,1.0,1.0626992561105209,0.06269925611052085,0.0,0.0,0.0
2024-10-04,2024,Sale Sharks,Gloucester Rugby,31,27,H,1,0.884,0.8798,0.793,0.8364,True,1.1312217194570136,1.0,1.1312217194570136,0.13122171945701355,0.0,0.0,0.0
2024-10-04,2024,Northampton Saints,Harlequins,33,29,H,1,0.816,0.7468,0.5909,0.6689,True,1.2254901960784315,1.0,1.2254901960784315,0.22549019607843146,0.0,0.0,0.0
2024-10-04,2024,Cardiff Rugby,Glasgow Warriors,36,52,A,0,0.108,0.4209,0.2154,0.3181,False,9.25925925925926,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,2024,Scarlets,Connacht Rugby,23,24,A,0,0.282,0.4547,0.3833,0.419,False,3.546099290780142,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-05,2024,Perpignan,Pau,11,10,H,1,0.564,0.5758,0.4908,0.5333,True,1.773049645390071,1.0,1.773049645390071,0.773049645390071,0.015264220183486278,0.02706422018348631,0.011800000000000031
2024-10-05,2024,Dragons RFC,Hollywoodbets Sharks,30,33,A,0,0.361,0.4547,0.3437,0.3992,False,2.770083102493075,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-05,2024,Zebre Parma,DHL Stormers,5,36,A,0,0.037,0.0851,0.1024,0.0937,False,27.027027027027028,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-05,2024,Munster Rugby,Ospreys,23,0,H,1,0.766,0.6712,0.5656,0.6184,True,1.3054830287206267,1.0,1.3054830287206267,0.3054830287206267,0.0,0.0,0.0
2024-10-05,2024,Benetton Rugby,Leinster Rugby,5,35,A,0,0.23,0.3167,0.2742,0.2954,False,4.3478260869565215,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-05,2024,Vodacom Bulls,Ulster Rugby,47,21,H,1,0.888,0.8338,0.7464,0.7901,True,1.1261261261261262,1.0,1.1261261261261262,0.12612612612612617,0.0,0.0,0.0
2024-10-05,2024,Lions,Edinburgh Rugby,55,21,H,1,0.687,0.7468,0.6439,0.6954,True,1.455604075691412,1.0,1.455604075691412,0.4556040756914119,0.13125431309904145,0.19105431309904142,0.059799999999999964
2024-10-05,2024,La Rochelle,Lyon O.U.,43,22,H,1,0.778,0.7925,0.7539,0.7732,True,1.2853470437017995,1.0,1.2853470437017995,0.28534704370179953,0.050815315315315156,0.0653153153153151,0.01449999999999995
2024-10-05,2024,Vannes,Racing 92,24,27,A,0,0.538,0.4209,0.4794,0.4501,False,1.858736059479554,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-05,2024,Newcastle Falcons,Leicester Tigers,10,42,A,0,0.071,0.1977,0.1367,0.1672,False,14.084507042253522,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-05,2024,Bath Rugby,Bristol Bears,26,36,A,0,0.761,0.7925,0.6814,0.737,True,1.314060446780552,1.0,0.0,-1.0,0.10029916317991623,0.0,-0.10029916317991623
2024-10-05,2024,Castres Olympique,Toulouse,28,23,H,1,0.19,0.3242,0.2445,0.2843,False,5.2631578947368425,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-05,2024,Bordeaux-Begles,Bayonne,30,27,H,1,0.924,0.9268,0.8475,0.8872,True,1.0822510822510822,1.0,1.0822510822510822,0.08225108225108224,0.03404210526315685,0.03684210526315676,0.0027999999999999137
2024-10-05,2024,Stade Francais Paris,Montpellier,29,20,H,1,0.547,0.4209,0.4181,0.4195,False,1.8281535648994514,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-06,2024,Clermont Auvergne,Toulon,19,18,H,1,0.361,0.3861,0.3096,0.3479,False,2.770083102493075,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-06,2024,Chile,Brazil,36,10,H,1,0.764,0.7468,0.735,0.7409,True,1.3089005235602094,1.0,1.3089005235602094,0.30890052356020936,0.0,0.0,0.0
2024-10-06,2024,Saracens,Exeter Chiefs,29,14,H,1,0.843,0.9268,0.8369,0.8819,True,1.1862396204033214,1.0,1.1862396204033214,0.18623962040332143,0.4499579617834395,0.5337579617834395,0.08379999999999999
2024-10-11,2024,Glasgow Warriors,Zebre Parma,33,3,H,1,0.995,1.0,0.9728,0.9864,True,1.0101010101010102,1.0,1.0101010101010102,0.010101010101010166,0.9950000000000185,1.0050505050505238,0.01005050505050531
2024-10-11,2024,Sale Sharks,Newcastle Falcons,43,10,H,1,0.974,0.951,0.9114,0.9312,True,1.026694045174538,1.0,1.026694045174538,0.026694045174538106,0.0,0.0,0.0
2024-10-12,2024,Ospreys,Vodacom Bulls,19,29,A,0,0.252,0.4547,0.4067,0.4307,False,3.9682539682539684,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12,2024,Leicester Tigers,Northampton Saints,24,8,H,1,0.452,0.7022,0.5569,0.6295,True,2.2123893805309733,1.0,2.2123893805309733,1.2123893805309733,0.2063693430656935,0.4565693430656935,0.25020000000000003
2024-10-12,2024,Gloucester Rugby,Bath Rugby,31,55,A,0,0.145,0.3803,0.2543,0.3173,False,6.8965517241379315,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12,2024,Exeter Chiefs,Bristol Bears,35,40,A,0,0.268,0.4547,0.4117,0.4332,False,3.731343283582089,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12,2024,Ulster Rugby,Connacht Rugby,32,27,H,1,0.637,0.7022,0.5847,0.6434,True,1.5698587127158556,1.0,1.5698587127158556,0.5698587127158556,0.11441432506887057,0.17961432506887062,0.06520000000000005
2024-10-12,2024,Racing 92,Toulon,22,6,H,1,0.431,0.5879,0.4532,0.5206,True,2.320185614849188,1.0,2.320185614849188,1.320185614849188,0.11884692442882248,0.2757469244288225,0.15689999999999998
2024-10-12,2024,Edinburgh Rugby,DHL Stormers,38,7,H,1,0.3,0.4209,0.3555,0.3882,False,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12,2024,Montpellier,Vannes,26,24,H,1,0.613,0.5758,0.6514,0.6136,True,1.6313213703099512,1.0,1.6313213703099512,0.6313213703099512,0.0,0.0,0.0
2024-10-12,2024,Pau,Castres Olympique,33,26,H,1,0.503,0.5085,0.4383,0.4734,False,1.9880715705765408,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12,2024,Bayonne,La Rochelle,37,7,H,1,0.156,0.3861,0.266,0.3261,False,6.410256410256411,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12,2024,Bordeaux-Begles,Perpignan,66,12,H,1,0.857,0.7744,0.7249,0.7497,True,1.1668611435239207,1.0,1.1668611435239207,0.16686114352392067,0.0,0.0,0.0
2024-10-12,2024,Toulouse,Clermont Auvergne,48,14,H,1,0.886,0.9743,0.8738,0.924,True,1.1286681715575622,1.0,1.1286681715575622,0.12866817155756216,0.6862614035087719,0.7745614035087719,0.08830000000000005
2024-10-12,2024,Benetton Rugby,Hollywoodbets Sharks,38,10,H,1,0.753,0.7925,0.6436,0.7181,True,1.3280212483399734,1.0,1.3280212483399734,0.32802124833997337,0.12041902834008093,0.1599190283400809,0.039499999999999966
2024-10-12,2024,Leinster Rugby,Munster Rugby,26,12,H,1,0.705,0.7925,0.6988,0.7457,True,1.4184397163120568,1.0,1.4184397163120568,0.4184397163120568,0.20911016949152544,0.29661016949152547,0.08750000000000002
2024-10-12,2024,Cardiff Rugby,Scarlets,19,25,A,0,0.779,0.7143,0.5786,0.6464,True,1.2836970474967908,1.0,0.0,-1.0,0.0,0.0,0.0
2024-10-13,2024,Harlequins,Saracens,17,10,H,1,0.292,0.3011,0.315,0.3081,False,3.4246575342465757,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-13,2024,Lyon O.U.,Stade Francais Paris,35,3,H,1,0.707,0.6712,0.6351,0.6531,True,1.4144271570014144,1.0,1.4144271570014144,0.4144271570014144,0.0,0.0,0.0
2024-10-13,2024,Dragons RFC,Lions,19,23,A,0,0.108,0.2821,0.1783,0.2302,False,9.25925925925926,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,2024,Paraguay,Colombia,49,18,H,1,0.29,0.5085,0.3937,0.4511,False,3.4482758620689657,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,2024,Ulster Rugby,Ospreys,36,12,H,1,0.606,0.4261,0.38,0.4031,False,1.6501650165016502,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,2024,Scarlets,Vodacom Bulls,23,22,H,1,0.06,0.2821,0.2224,0.2522,False,16.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,2024,Northampton Saints,Sale Sharks,47,17,H,1,0.641,0.6712,0.5803,0.6257,True,1.5600624024960998,1.0,1.5600624024960998,0.5600624024960998,0.05392256267409472,0.08412256267409472,0.030200000000000005
2024-10-18,2024,Newcastle Falcons,Exeter Chiefs,24,18,H,1,0.131,0.2821,0.2009,0.2415,False,7.633587786259541,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-19,2024,DHL Stormers,Munster Rugby,34,19,H,1,0.385,0.4209,0.3371,0.379,False,2.5974025974025974,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-19,2024,Zebre Parma,Lions,9,10,A,0,0.049,0.1192,0.0974,0.1083,False,20.408163265306122,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-19,2024,Pau,Toulouse,14,22,A,0,0.257,0.3167,0.2968,0.3067,False,3.8910505836575875,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-19,2024,Clermont Auvergne,Vannes,55,33,H,1,0.725,0.7143,0.6276,0.6709,True,1.3793103448275863,1.0,1.3793103448275863,0.3793103448275863,0.0,0.0,0.0
2024-10-19,2024,Castres Olympique,Stade Francais Paris,35,13,H,1,0.751,0.7744,0.6754,0.7249,True,1.3315579227696406,1.0,1.3315579227696406,0.3315579227696406,0.07057590361445774,0.09397590361445772,0.023399999999999976
2024-10-19,2024,Bristol Bears,Saracens,35,37,A,0,0.705,0.4547,0.4128,0.4337,False,1.4184397163120568,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-19,2024,Bayonne,Racing 92,32,15,H,1,0.459,0.6712,0.5376,0.6044,True,2.178649237472767,1.0,2.178649237472767,1.1786492374727668,0.1800365988909427,0.3922365988909427,0.2122
2024-10-19,2024,Harlequins,Bath Rugby,24,26,A,0,0.371,0.6712,0.5534,0.6123,True,2.6954177897574123,1.0,0.0,-1.0,0.1770655007949126,0.0,-0.1770655007949126
2024-10-19,2024,Perpignan,Lyon O.U.,29,26,H,1,0.459,0.5758,0.5088,0.5423,True,2.178649237472767,1.0,2.178649237472767,1.1786492374727668,0.09909648798521253,0.2158964879852125,0.11679999999999996
2024-10-19,2024,Hollywoodbets Sharks,Glasgow Warriors,28,24,H,1,0.072,0.2665,0.1475,0.207,False,13.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-19,2024,Edinburgh Rugby,Cardiff Rugby,27,8,H,1,0.843,0.8585,0.7876,0.8231,True,1.1862396204033214,1.0,1.1862396204033214,0.18623962040332143,0.08322611464968192,0.09872611464968199,0.01550000000000007
2024-10-19,2024,Dragons RFC,Benetton Rugby,21,31,A,0,0.152,0.3011,0.2038,0.2525,False,6.578947368421053,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-19,2024,Connacht Rugby,Leinster Rugby,12,33,A,0,0.135,0.2254,0.1963,0.2108,False,7.4074074074074066,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-19,2024,Toulon,Montpellier,30,17,H,1,0.781,0.7468,0.6725,0.7097,True,1.2804097311139564,1.0,1.2804097311139564,0.2804097311139564,0.0,0.0,0.0
2024-10-20,2024,Leicester Tigers,Gloucester Rugby,29,26,H,1,0.923,0.9743,0.8563,0.9153,True,1.0834236186348862,1.0,1.0834236186348862,0.08342361863488623,0.6149337662337665,0.6662337662337665,0.05130000000000001
2024-10-20,2024,La Rochelle,Bordeaux-Begles,32,22,H,1,0.411,0.7022,0.5174,0.6098,True,2.4330900243309004,1.0,2.4330900243309004,1.4330900243309004,0.2031972835314092,0.49439728353140927,0.29120000000000007
2024-10-25,2024,Benetton Rugby,Vodacom Bulls,15,17,A,0,0.219,0.3011,0.2478,0.2744,False,4.566210045662101,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,2024,Scarlets,Zebre Parma,30,8,H,1,0.905,0.951,0.887,0.919,True,1.1049723756906078,1.0,1.1049723756906078,0.1049723756906078,0.43821052631578855,0.4842105263157885,0.04599999999999993
2024-10-25,2024,Bristol Bears,Northampton Saints,31,23,H,1,0.634,0.7022,0.5967,0.6494,True,1.5772870662460567,1.0,1.5772870662460567,0.5772870662460567,0.11813879781420772,0.18633879781420776,0.06820000000000004
2024-10-26,2024,Cardiff Rugby,Ulster Rugby,21,19,H,1,0.227,0.2821,0.253,0.2675,False,4.405286343612334,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26,2024,Connacht Rugby,Dragons RFC,31,7,H,1,0.907,0.9058,0.816,0.8609,True,1.1025358324145533,1.0,1.1025358324145533,0.10253583241455333,0.0,0.0,0.0
2024-10-26,2024,Leinster Rugby,Lions,24,6,H,1,0.885,0.7925,0.7653,0.7789,True,1.1299435028248588,1.0,1.1299435028248588,0.12994350282485878,0.0,0.0,0.0
2024-10-26,2024,Ospreys,Edinburgh Rugby,22,13,H,1,0.51,0.6413,0.5841,0.6127,True,1.9607843137254901,1.0,1.9607843137254901,0.9607843137254901,0.13665918367346938,0.2679591836734694,0.1313
2024-10-26,2024,Hollywoodbets Sharks,Munster Rugby,41,24,H,1,0.252,0.4209,0.3302,0.3755,False,3.9682539682539684,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26,2024,Saracens,Leicester Tigers,29,32,A,0,0.654,0.7744,0.7251,0.7497,True,1.529051987767584,1.0,0.0,-1.0,0.22757687861271667,0.0,-0.22757687861271667
2024-10-26,2024,DHL Stormers,Glasgow Warriors,17,28,A,0,0.386,0.4209,0.3741,0.3975,False,2.5906735751295336,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26,2024,Bordeaux-Begles,Pau,19,6,H,1,0.811,0.7468,0.6538,0.7003,True,1.2330456226880393,1.0,1.2330456226880393,0.2330456226880393,0.0,0.0,0.0
2024-10-26,2024,Gloucester Rugby,Newcastle Falcons,36,7,H,1,0.811,0.7468,0.7234,0.7351,True,1.2330456226880393,1.0,1.2330456226880393,0.2330456226880393,0.0,0.0,0.0
2024-10-26,2024,Bath Rugby,Sale Sharks,40,13,H,1,0.805,0.7925,0.7099,0.7512,True,1.2422360248447204,1.0,1.2422360248447204,0.2422360248447204,0.0,0.0,0.0
2024-10-26,2024,Stade Francais Paris,Clermont Auvergne,36,6,H,1,0.411,0.5198,0.4593,0.4896,False,2.4330900243309004,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26,2024,Japan,New Zealand,19,64,A,0,0.064,0.0428,0.0452,0.044,False,15.625,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26,2024,Racing 92,Perpignan,30,23,H,1,0.632,0.7022,0.56,0.6311,True,1.5822784810126582,1.0,1.5822784810126582,0.5822784810126582,0.12056086956521746,0.19076086956521748,0.07020000000000003
2024-10-26,2024,Montpellier,La Rochelle,16,0,H,1,0.253,0.4261,0.4103,0.4182,False,3.952569169960474,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-26,2024,Lyon O.U.,Bayonne,38,49,A,0,0.61,0.6413,0.501,0.5712,True,1.639344262295082,1.0,0.0,-1.0,0.048956410256410246,0.0,-0.048956410256410246
2024-10-26,2024,Vannes,Castres Olympique,34,28,H,1,0.322,0.3803,0.366,0.3732,False,3.1055900621118013,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-27,2024,Exeter Chiefs,Harlequins,19,36,A,0,0.391,0.3803,0.3013,0.3408,False,2.557544757033248,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-27,2024,Toulouse,Toulon,57,5,H,1,0.847,0.8338,0.7674,0.8006,True,1.1806375442739079,1.0,1.1806375442739079,0.18063754427390788,0.0,0.0,0.0
2024-11-02,2024,Toulon,Lyon O.U.,21,10,H,1,0.724,0.9058,0.7541,0.83,True,1.3812154696132597,1.0,1.3812154696132597,0.3812154696132597,0.4768956521739132,0.6586956521739133,0.18180000000000013
2024-11-02,2024,La Rochelle,Stade Francais Paris,35,18,H,1,0.757,0.7744,0.6761,0.7253,True,1.321003963011889,1.0,1.321003963011889,0.32100396301188905,0.054204938271604844,0.07160493827160481,0.01739999999999997
2024-11-02,2024,Clermont Auvergne,Bordeaux-Begles,32,27,H,1,0.239,0.3803,0.296,0.3382,False,4.184100418410042,0.0,0.0,0.0,0.0,0.0,0.0
